User_ID,Age,Gender,Location,Education,Occupation,Primary_App,Secondary_Apps,Usage_Frequency,Reason_for_Using,Satisfaction,Challenges,Desired_Features,Preferred_Communication,Priority_1,Priority_2,Priority_3,Daily_Usage_Hours
248,22,Non-binary,Hyderabad,Postgraduate,Student,Bumble,Tinder,Daily,Casual Dating,4,Lack of Genuine Matches,Location-Based Matching,Voice Notes,Personality,Interests,Values,0.5
249,22,Male,Bangalore,Postgraduate,Student,Tinder,Tinder,Daily,Finding a Partner,2,Safety Concerns,Video Calls,Voice Notes,Personality,Interests,Values,1.0
250,19,Male,Mumbai,Postgraduate,Freelancer,Bumble,Bumble,Daily,Casual Dating,2,,Location-Based Matching,Voice Notes,Appearance,Interests,Personality,3.0
251,19,Male,Pune,Graduate,Part-time Job,Tinder,Hinge,Weekly,Casual Fun,4,Time-Wasting,Detailed Profiles,Text,Personality,Interests,Values,3.0
252,25,Male,Bangalore,Postgraduate,Student,Hinge,Hinge,Monthly,Finding a Partner,2,Safety Concerns,Audio Calls,Text,Appearance,Interests,Personality,1.0
253,24,Male,Chennai,Graduate,Student,,Bumble,Daily,Finding a Partner,1,Lack of Genuine Matches,Video Calls,Text,Personality,Interests,Values,1.5
254,21,Female,Mumbai,Undergraduate,Intern,Tinder,OkCupid,Weekly,Casual Dating,1,Time-Wasting,Video Calls,Video Calls,Personality,Interests,Values,1.0
255,22,Male,Pune,Graduate,Freelancer,Bumble,OkCupid,Daily,Finding a Partner,5,,AI Recommendations,Video Calls,Appearance,Interests,Personality,0.5
256,21,Male,Bangalore,Undergraduate,Student,Hinge,Bumble,Weekly,Finding a Partner,3,Lack of Genuine Matches,Detailed Profiles,Voice Notes,Personality,Interests,Values,1.5
257,19,Female,Chennai,Undergraduate,Freelancer,Tinder,Bumble,Daily,Finding a Partner,1,Safety Concerns,AI Recommendations,Video Calls,Values,Personality,Appearance,2.0
258,24,Male,Pune,Graduate,Freelancer,Bumble,Hinge,Monthly,Casual Fun,4,Time-Wasting,Location-Based Matching,Text,Values,Personality,Appearance,1.5
259,19,Male,Bangalore,Graduate,Freelancer,,OkCupid,Daily,Casual Fun,1,Safety Concerns,Location-Based Matching,Voice Notes,Appearance,Interests,Personality,1.0
260,23,Male,Delhi,Undergraduate,Intern,Tinder,Bumble,Daily,Casual Fun,2,Time-Wasting,Video Calls,Voice Notes,Appearance,Interests,Personality,0.5
261,18,Female,Pune,Undergraduate,Full-time Job,,,Monthly,Casual Dating,5,,Location-Based Matching,Video Calls,Personality,Interests,Values,1.0
262,22,Female,Pune,Undergraduate,Full-time Job,OkCupid,Bumble,Weekly,Social Interaction,3,Safety Concerns,Location-Based Matching,Voice Notes,Values,Personality,Appearance,1.0
263,21,Non-binary,Chennai,Postgraduate,Full-time Job,,OkCupid,Monthly,Casual Fun,4,Lack of Genuine Matches,Location-Based Matching,Text,Appearance,Interests,Personality,1.5
264,25,Male,Kolkata,Undergraduate,Intern,,Tinder,Daily,Finding a Partner,4,Safety Concerns,Audio Calls,Video Calls,Personality,Interests,Values,2.0
265,23,Non-binary,Bangalore,Graduate,Freelancer,Hinge,Bumble,Weekly,Casual Fun,3,Lack of Genuine Matches,AI Recommendations,Text,Personality,Interests,Values,1.0
266,25,Male,Bangalore,Graduate,Freelancer,,,Daily,Social Interaction,5,,Audio Calls,Voice Notes,Values,Personality,Appearance,0.5
267,19,Female,Chennai,Graduate,Intern,OkCupid,,Weekly,Casual Fun,1,Time-Wasting,Video Calls,Voice Notes,Personality,Interests,Values,1.5
268,25,Non-binary,Hyderabad,Graduate,Student,Hinge,,Weekly,Casual Fun,3,Time-Wasting,Detailed Profiles,Video Calls,Appearance,Interests,Personality,1.5
269,19,Non-binary,Bangalore,Graduate,Part-time Job,OkCupid,Hinge,Weekly,Casual Dating,3,Safety Concerns,Video Calls,Text,Personality,Interests,Values,0.5
270,19,Male,Mumbai,Undergraduate,Full-time Job,Bumble,Bumble,Weekly,Casual Dating,4,Safety Concerns,Detailed Profiles,Voice Notes,Values,Personality,Appearance,1.5
271,23,Male,Pune,Graduate,Part-time Job,OkCupid,Hinge,Weekly,Finding a Partner,1,Safety Concerns,Video Calls,Video Calls,Appearance,Interests,Personality,3.0
272,18,Female,Hyderabad,Undergraduate,Student,Tinder,OkCupid,Weekly,Casual Fun,1,Lack of Genuine Matches,Audio Calls,Video Calls,Appearance,Interests,Personality,2.0
273,19,Non-binary,Kolkata,Postgraduate,Full-time Job,,Tinder,Monthly,Social Interaction,5,Lack of Genuine Matches,Location-Based Matching,Text,Appearance,Interests,Personality,1.0
274,20,Non-binary,Kolkata,Postgraduate,Intern,Tinder,Tinder,Weekly,Casual Dating,1,,Detailed Profiles,Video Calls,Personality,Interests,Values,0.5
275,18,Male,Mumbai,Postgraduate,Part-time Job,,,Monthly,Finding a Partner,3,Lack of Genuine Matches,Video Calls,Video Calls,Values,Personality,Appearance,1.0
276,24,Male,Mumbai,Graduate,Intern,Tinder,OkCupid,Daily,Casual Fun,3,Lack of Genuine Matches,Video Calls,Text,Personality,Interests,Values,2.0
277,23,Non-binary,Delhi,Undergraduate,Full-time Job,Tinder,Tinder,Daily,Social Interaction,2,,Audio Calls,Text,Personality,Interests,Values,3.0
278,20,Non-binary,Chennai,Postgraduate,Intern,Tinder,Bumble,Monthly,Casual Dating,1,Lack of Genuine Matches,Video Calls,Text,Values,Personality,Appearance,1.5
279,18,Male,Mumbai,Undergraduate,Intern,OkCupid,Hinge,Weekly,Social Interaction,4,Lack of Genuine Matches,Detailed Profiles,Video Calls,Values,Personality,Appearance,1.0
280,19,Male,Kolkata,Graduate,Part-time Job,OkCupid,,Monthly,Finding a Partner,4,Safety Concerns,Detailed Profiles,Video Calls,Personality,Interests,Values,3.0
281,19,Female,Pune,Undergraduate,Full-time Job,Tinder,,Weekly,Social Interaction,5,Time-Wasting,Location-Based Matching,Voice Notes,Values,Personality,Appearance,1.5
282,21,Male,Mumbai,Postgraduate,Freelancer,Bumble,,Monthly,Casual Fun,1,,Audio Calls,Voice Notes,Personality,Interests,Values,3.0
283,23,Male,Mumbai,Postgraduate,Student,OkCupid,Tinder,Monthly,Social Interaction,3,Lack of Genuine Matches,Location-Based Matching,Video Calls,Appearance,Interests,Personality,3.0
284,24,Female,Bangalore,Postgraduate,Student,Hinge,Hinge,Daily,Social Interaction,4,Time-Wasting,AI Recommendations,Voice Notes,Values,Personality,Appearance,1.0
285,22,Non-binary,Kolkata,Postgraduate,Full-time Job,Hinge,Hinge,Daily,Casual Dating,4,Lack of Genuine Matches,Location-Based Matching,Voice Notes,Values,Personality,Appearance,0.5
286,20,Non-binary,Kolkata,Postgraduate,Part-time Job,Bumble,OkCupid,Daily,Finding a Partner,2,,AI Recommendations,Voice Notes,Values,Personality,Appearance,0.5
287,22,Male,Hyderabad,Graduate,Full-time Job,,,Weekly,Casual Fun,4,Safety Concerns,AI Recommendations,Text,Personality,Interests,Values,3.0
288,18,Non-binary,Hyderabad,Postgraduate,Intern,,,Monthly,Casual Fun,3,,Detailed Profiles,Video Calls,Appearance,Interests,Personality,0.5
289,23,Female,Pune,Undergraduate,Full-time Job,Hinge,Bumble,Weekly,Casual Fun,1,,Detailed Profiles,Voice Notes,Appearance,Interests,Personality,1.0
290,18,Non-binary,Kolkata,Undergraduate,Student,Tinder,OkCupid,Weekly,Casual Dating,4,Safety Concerns,Video Calls,Video Calls,Personality,Interests,Values,1.0
291,25,Female,Pune,Postgraduate,Full-time Job,Bumble,,Daily,Social Interaction,2,Time-Wasting,AI Recommendations,Text,Appearance,Interests,Personality,3.0
292,21,Male,Mumbai,Postgraduate,Student,OkCupid,OkCupid,Monthly,Casual Fun,4,,Location-Based Matching,Voice Notes,Appearance,Interests,Personality,1.0
293,22,Non-binary,Pune,Postgraduate,Intern,Tinder,,Daily,Casual Dating,5,Lack of Genuine Matches,AI Recommendations,Voice Notes,Appearance,Interests,Personality,1.5
294,23,Non-binary,Chennai,Undergraduate,Freelancer,Bumble,,Monthly,Casual Dating,1,Safety Concerns,Location-Based Matching,Video Calls,Personality,Interests,Values,1.0
295,23,Female,Delhi,Undergraduate,Part-time Job,,,Monthly,Casual Fun,4,,Video Calls,Text,Personality,Interests,Values,3.0
296,18,Female,Mumbai,Postgraduate,Intern,OkCupid,Tinder,Weekly,Casual Dating,4,Safety Concerns,Location-Based Matching,Video Calls,Appearance,Interests,Personality,3.0
297,24,Male,Mumbai,Postgraduate,Freelancer,Tinder,Tinder,Weekly,Casual Fun,4,Time-Wasting,Audio Calls,Voice Notes,Appearance,Interests,Personality,3.0
298,19,Female,Pune,Undergraduate,Freelancer,Bumble,Hinge,Monthly,Finding a Partner,5,Time-Wasting,AI Recommendations,Video Calls,Appearance,Interests,Personality,1.0
299,22,Non-binary,Pune,Undergraduate,Intern,,OkCupid,Daily,Casual Dating,5,Lack of Genuine Matches,Audio Calls,Video Calls,Personality,Interests,Values,1.5
300,21,Female,Mumbai,Postgraduate,Student,Bumble,Bumble,Monthly,Social Interaction,3,Time-Wasting,Detailed Profiles,Text,Values,Personality,Appearance,1.5
301,23,Male,Delhi,Postgraduate,Part-time Job,,,Daily,Finding a Partner,3,Lack of Genuine Matches,AI Recommendations,Voice Notes,Appearance,Interests,Personality,3.0
302,25,Male,Hyderabad,Undergraduate,Full-time Job,,Tinder,Monthly,Casual Fun,2,,Video Calls,Video Calls,Personality,Interests,Values,1.0
303,19,Non-binary,Hyderabad,Graduate,Full-time Job,Tinder,OkCupid,Daily,Social Interaction,1,Safety Concerns,Audio Calls,Video Calls,Appearance,Interests,Personality,0.5
304,23,Female,Chennai,Graduate,Part-time Job,Bumble,,Weekly,Social Interaction,3,Safety Concerns,Video Calls,Video Calls,Personality,Interests,Values,1.0
305,20,Female,Mumbai,Graduate,Freelancer,Hinge,OkCupid,Daily,Social Interaction,2,Safety Concerns,Video Calls,Voice Notes,Personality,Interests,Values,1.5
306,19,Male,Mumbai,Undergraduate,Full-time Job,,Tinder,Weekly,Finding a Partner,1,Lack of Genuine Matches,Detailed Profiles,Video Calls,Appearance,Interests,Personality,1.5
307,20,Female,Kolkata,Postgraduate,Full-time Job,OkCupid,Bumble,Weekly,Casual Fun,2,Safety Concerns,Audio Calls,Text,Appearance,Interests,Personality,3.0
308,18,Male,Pune,Graduate,Student,,Hinge,Monthly,Casual Dating,3,Lack of Genuine Matches,Location-Based Matching,Text,Values,Personality,Appearance,1.0
309,22,Non-binary,Mumbai,Postgraduate,Student,Tinder,Hinge,Monthly,Social Interaction,2,Lack of Genuine Matches,Detailed Profiles,Video Calls,Personality,Interests,Values,1.5
310,18,Female,Mumbai,Graduate,Freelancer,OkCupid,Tinder,Daily,Finding a Partner,2,Time-Wasting,Video Calls,Video Calls,Personality,Interests,Values,3.0
311,25,Non-binary,Kolkata,Undergraduate,Freelancer,Bumble,,Monthly,Casual Fun,3,Lack of Genuine Matches,Location-Based Matching,Voice Notes,Values,Personality,Appearance,0.5
312,23,Male,Delhi,Postgraduate,Full-time Job,OkCupid,Hinge,Daily,Casual Fun,1,Time-Wasting,Video Calls,Voice Notes,Appearance,Interests,Personality,1.5
313,23,Female,Pune,Graduate,Student,,Bumble,Daily,Finding a Partner,1,,Audio Calls,Voice Notes,Personality,Interests,Values,2.0
314,21,Non-binary,Kolkata,Graduate,Full-time Job,OkCupid,Bumble,Weekly,Casual Dating,3,Safety Concerns,AI Recommendations,Video Calls,Personality,Interests,Values,0.5
315,23,Female,Delhi,Undergraduate,Intern,Bumble,,Weekly,Casual Dating,2,Lack of Genuine Matches,Audio Calls,Video Calls,Personality,Interests,Values,1.0
316,24,Female,Kolkata,Graduate,Freelancer,Hinge,,Daily,Finding a Partner,1,Time-Wasting,AI Recommendations,Text,Appearance,Interests,Personality,2.0
317,21,Male,Kolkata,Undergraduate,Student,Bumble,Hinge,Weekly,Casual Dating,3,Lack of Genuine Matches,Video Calls,Voice Notes,Personality,Interests,Values,2.0
318,20,Non-binary,Mumbai,Undergraduate,Student,OkCupid,OkCupid,Daily,Social Interaction,1,,Video Calls,Video Calls,Personality,Interests,Values,1.5
319,24,Male,Pune,Postgraduate,Freelancer,Hinge,Hinge,Weekly,Casual Dating,1,Lack of Genuine Matches,Detailed Profiles,Video Calls,Values,Personality,Appearance,2.0
320,20,Female,Kolkata,Postgraduate,Freelancer,Bumble,Hinge,Weekly,Finding a Partner,1,,Video Calls,Text,Personality,Interests,Values,2.0
321,19,Female,Mumbai,Undergraduate,Full-time Job,OkCupid,Bumble,Daily,Casual Dating,5,Safety Concerns,Video Calls,Video Calls,Appearance,Interests,Personality,2.0
322,20,Female,Chennai,Postgraduate,Part-time Job,,Tinder,Daily,Casual Dating,2,,Location-Based Matching,Voice Notes,Values,Personality,Appearance,1.5
323,25,Female,Delhi,Undergraduate,Part-time Job,,Bumble,Daily,Casual Dating,3,,Detailed Profiles,Voice Notes,Appearance,Interests,Personality,0.5
324,22,Non-binary,Pune,Postgraduate,Freelancer,Hinge,Bumble,Weekly,Finding a Partner,3,Time-Wasting,Location-Based Matching,Video Calls,Personality,Interests,Values,0.5
325,20,Female,Bangalore,Postgraduate,Full-time Job,Bumble,Bumble,Weekly,Casual Dating,4,Safety Concerns,Location-Based Matching,Video Calls,Appearance,Interests,Personality,3.0
326,20,Female,Bangalore,Undergraduate,Part-time Job,OkCupid,,Daily,Casual Fun,5,Time-Wasting,Video Calls,Text,Appearance,Interests,Personality,1.5
327,19,Female,Kolkata,Graduate,Part-time Job,Hinge,,Monthly,Finding a Partner,4,,Video Calls,Text,Personality,Interests,Values,1.0
328,22,Male,Pune,Postgraduate,Student,Tinder,Tinder,Monthly,Casual Dating,2,Safety Concerns,Location-Based Matching,Voice Notes,Personality,Interests,Values,2.0
329,21,Female,Kolkata,Postgraduate,Freelancer,,OkCupid,Monthly,Finding a Partner,5,Safety Concerns,Location-Based Matching,Voice Notes,Personality,Interests,Values,1.0
330,25,Non-binary,Pune,Graduate,Intern,Hinge,Hinge,Weekly,Finding a Partner,2,Lack of Genuine Matches,Video Calls,Voice Notes,Values,Personality,Appearance,2.0
331,25,Female,Bangalore,Postgraduate,Freelancer,OkCupid,,Monthly,Casual Fun,5,,Audio Calls,Text,Appearance,Interests,Personality,3.0
332,25,Male,Chennai,Graduate,Full-time Job,Tinder,,Monthly,Finding a Partner,5,,Detailed Profiles,Voice Notes,Personality,Interests,Values,0.5
333,24,Non-binary,Delhi,Graduate,Intern,Tinder,OkCupid,Weekly,Social Interaction,5,Safety Concerns,AI Recommendations,Voice Notes,Values,Personality,Appearance,0.5
334,20,Female,Delhi,Postgraduate,Intern,,,Daily,Casual Dating,1,Time-Wasting,AI Recommendations,Text,Appearance,Interests,Personality,1.5
335,20,Female,Hyderabad,Graduate,Full-time Job,Hinge,Hinge,Monthly,Casual Dating,4,Time-Wasting,Detailed Profiles,Video Calls,Appearance,Interests,Personality,1.5
336,20,Non-binary,Hyderabad,Undergraduate,Student,Tinder,Tinder,Weekly,Casual Dating,2,Safety Concerns,Detailed Profiles,Voice Notes,Personality,Interests,Values,3.0
337,24,Male,Kolkata,Graduate,Student,Hinge,Bumble,Monthly,Casual Dating,1,Lack of Genuine Matches,Video Calls,Voice Notes,Appearance,Interests,Personality,2.0
338,23,Non-binary,Delhi,Undergraduate,Freelancer,Hinge,OkCupid,Daily,Social Interaction,4,,Location-Based Matching,Voice Notes,Values,Personality,Appearance,3.0
339,24,Non-binary,Pune,Postgraduate,Part-time Job,Hinge,,Monthly,Casual Dating,3,Safety Concerns,Location-Based Matching,Video Calls,Appearance,Interests,Personality,3.0
340,21,Non-binary,Delhi,Postgraduate,Student,,Bumble,Monthly,Finding a Partner,4,Time-Wasting,Video Calls,Video Calls,Values,Personality,Appearance,2.0
341,19,Non-binary,Kolkata,Undergraduate,Freelancer,Hinge,Tinder,Weekly,Social Interaction,1,Lack of Genuine Matches,Location-Based Matching,Text,Personality,Interests,Values,1.5
342,23,Non-binary,Hyderabad,Graduate,Part-time Job,,Hinge,Daily,Finding a Partner,1,Safety Concerns,Detailed Profiles,Text,Values,Personality,Appearance,1.5
343,18,Female,Mumbai,Postgraduate,Freelancer,OkCupid,Bumble,Daily,Casual Dating,4,,Video Calls,Video Calls,Personality,Interests,Values,2.0
344,20,Male,Bangalore,Graduate,Student,Hinge,Hinge,Daily,Finding a Partner,2,Lack of Genuine Matches,Audio Calls,Voice Notes,Personality,Interests,Values,3.0
345,25,Female,Pune,Postgraduate,Freelancer,Hinge,Bumble,Monthly,Casual Fun,1,Lack of Genuine Matches,Audio Calls,Video Calls,Personality,Interests,Values,2.0
346,24,Male,Pune,Postgraduate,Intern,OkCupid,,Daily,Social Interaction,3,Safety Concerns,Location-Based Matching,Video Calls,Appearance,Interests,Personality,1.0
347,22,Female,Pune,Undergraduate,Full-time Job,Bumble,Bumble,Daily,Casual Fun,5,Time-Wasting,AI Recommendations,Video Calls,Values,Personality,Appearance,1.0
348,22,Female,Pune,Graduate,Full-time Job,,OkCupid,Monthly,Casual Fun,5,Lack of Genuine Matches,Detailed Profiles,Video Calls,Values,Personality,Appearance,2.0
349,18,Male,Delhi,Undergraduate,Intern,Bumble,Hinge,Monthly,Social Interaction,3,Time-Wasting,Audio Calls,Voice Notes,Appearance,Interests,Personality,1.5
350,21,Male,Mumbai,Graduate,Intern,,Bumble,Weekly,Social Interaction,4,Safety Concerns,Video Calls,Video Calls,Values,Personality,Appearance,1.5
351,20,Male,Kolkata,Undergraduate,Freelancer,Hinge,,Monthly,Casual Fun,5,Time-Wasting,Audio Calls,Text,Appearance,Interests,Personality,0.5
352,23,Male,Mumbai,Postgraduate,Freelancer,Tinder,Hinge,Daily,Casual Fun,4,Lack of Genuine Matches,Audio Calls,Voice Notes,Personality,Interests,Values,0.5
353,18,Female,Kolkata,Postgraduate,Student,Tinder,Bumble,Daily,Casual Fun,1,Time-Wasting,Location-Based Matching,Voice Notes,Values,Personality,Appearance,2.0
354,25,Non-binary,Bangalore,Postgraduate,Student,,,Monthly,Casual Dating,3,Safety Concerns,AI Recommendations,Text,Values,Personality,Appearance,0.5
355,24,Non-binary,Bangalore,Postgraduate,Intern,,Hinge,Daily,Social Interaction,1,,AI Recommendations,Text,Appearance,Interests,Personality,1.0
356,21,Non-binary,Hyderabad,Graduate,Student,,Hinge,Daily,Social Interaction,1,Time-Wasting,Detailed Profiles,Voice Notes,Appearance,Interests,Personality,3.0
357,23,Non-binary,Mumbai,Undergraduate,Full-time Job,Bumble,Tinder,Daily,Casual Fun,2,Lack of Genuine Matches,Location-Based Matching,Text,Appearance,Interests,Personality,1.0
358,25,Female,Kolkata,Undergraduate,Freelancer,Bumble,OkCupid,Daily,Casual Fun,5,Safety Concerns,Audio Calls,Text,Personality,Interests,Values,3.0
359,18,Female,Mumbai,Undergraduate,Part-time Job,,,Weekly,Finding a Partner,5,,AI Recommendations,Text,Appearance,Interests,Personality,0.5
360,24,Female,Pune,Postgraduate,Freelancer,Tinder,,Weekly,Casual Fun,5,Lack of Genuine Matches,Location-Based Matching,Video Calls,Personality,Interests,Values,2.0
361,22,Non-binary,Chennai,Undergraduate,Student,,Hinge,Weekly,Casual Fun,2,Safety Concerns,Detailed Profiles,Voice Notes,Values,Personality,Appearance,1.0
362,22,Male,Kolkata,Postgraduate,Student,Tinder,Tinder,Weekly,Social Interaction,4,Time-Wasting,Audio Calls,Video Calls,Personality,Interests,Values,0.5
363,25,Male,Pune,Undergraduate,Full-time Job,,,Daily,Casual Fun,1,Safety Concerns,Audio Calls,Video Calls,Values,Personality,Appearance,2.0
364,24,Female,Hyderabad,Graduate,Freelancer,OkCupid,Hinge,Monthly,Social Interaction,2,Lack of Genuine Matches,AI Recommendations,Text,Values,Personality,Appearance,1.5
365,23,Non-binary,Chennai,Graduate,Student,,,Daily,Finding a Partner,5,Time-Wasting,Audio Calls,Text,Appearance,Interests,Personality,2.0
366,23,Female,Hyderabad,Graduate,Part-time Job,Tinder,,Weekly,Casual Dating,5,,Audio Calls,Text,Values,Personality,Appearance,1.5
367,18,Female,Mumbai,Undergraduate,Intern,Bumble,Tinder,Daily,Casual Dating,4,,Video Calls,Video Calls,Personality,Interests,Values,1.5
368,23,Non-binary,Delhi,Postgraduate,Freelancer,Hinge,,Monthly,Finding a Partner,1,Safety Concerns,AI Recommendations,Video Calls,Values,Personality,Appearance,1.5
369,19,Male,Bangalore,Graduate,Student,,,Daily,Casual Fun,2,,Location-Based Matching,Voice Notes,Values,Personality,Appearance,1.0
370,24,Female,Bangalore,Graduate,Freelancer,,Bumble,Daily,Casual Fun,5,Lack of Genuine Matches,Location-Based Matching,Voice Notes,Values,Personality,Appearance,2.0
371,23,Female,Chennai,Undergraduate,Student,,Hinge,Daily,Social Interaction,5,,Video Calls,Text,Appearance,Interests,Personality,1.0
372,20,Female,Kolkata,Undergraduate,Full-time Job,Bumble,OkCupid,Weekly,Casual Fun,3,Time-Wasting,Detailed Profiles,Text,Values,Personality,Appearance,1.0
373,21,Male,Hyderabad,Postgraduate,Full-time Job,Bumble,,Monthly,Casual Dating,2,Time-Wasting,AI Recommendations,Voice Notes,Appearance,Interests,Personality,1.0
